ANIO;MES;DIA;NUM_PASAJEROS
2018;1;1;37416
2018;1;2;108274
2018;1;3;114469
2018;1;4;115230
2018;1;5;117620
2018;1;6;36938
2018;1;7;56690
2018;1;8;120975
2018;1;9;125757
2018;1;10;126914
2018;1;11;126312
2018;1;12;129108
2018;1;13;77440
2018;1;14;54623
2018;1;15;119670
2018;1;16;119746
2018;1;17;126512
2018;1;18;125545
2018;1;19;128657
2018;1;20;75710
2018;1;21;58464
2018;1;22;129630
2018;1;23;127934
2018;1;24;129102
2018;1;25;133130
2018;1;26;130349
2018;1;27;75717
2018;1;28;53956
2018;1;29;111621
2018;1;30;121414
2018;1;31;122083
2018;2;1;130163
2018;2;2;60801
2018;2;3;74192
2018;2;4;55345
2018;2;5;134770
2018;2;6;133792
2018;2;7;126770
2018;2;8;126370
2018;2;9;129235
2018;2;10;83023
2018;2;11;81200
2018;2;12;118444
2018;2;13;91943
2018;2;14;122891
2018;2;15;122801
2018;2;16;122934
2018;2;17;99550
2018;2;18;68624
2018;2;19;130558
2018;2;20;130116
2018;2;21;131717
2018;2;22;130732
2018;2;23;115091
2018;2;24;72722
2018;2;25;36158
2018;2;26;132855
2018;2;27;130698
2018;2;28;93524
2018;3;1;131621
2018;3;2;136976
2018;3;3;77246
2018;3;4;61539
2018;3;5;136526
2018;3;6;135921
2018;3;7;136939
2018;3;8;130703
2018;3;9;137401
2018;3;10;82844
2018;3;11;62040
2018;3;12;135235
2018;3;13;135084
2018;3;14;135466
2018;3;15;127379
2018;3;16;132118
2018;3;17;81466
2018;3;18;59323
2018;3;19;131939
2018;3;20;130617
2018;3;21;129782
2018;3;22;129381
2018;3;23;127100
2018;3;24;73051
2018;3;25;56995
2018;3;26;115215
2018;3;27;114165
2018;3;28;112939
2018;3;29;71119
2018;3;30;55392
2018;3;31;72336
2018;4;1;55306
2018;4;2;124701
2018;4;3;126953
2018;4;4;129384
2018;4;5;127477
2018;4;6;130562
2018;4;7;71857
2018;4;8;52698
2018;4;9;126128
2018;4;10;130059
2018;4;11;127361
2018;4;12;128212
2018;4;13;128922
2018;4;14;74369
2018;4;15;56076
2018;4;16;130324
2018;4;17;129526
2018;4;18;129980
2018;4;19;127593
2018;4;20;123612
2018;4;21;48940
2018;4;22;47271
2018;4;23;119971
2018;4;24;124572
2018;4;25;131273
2018;4;26;130297
2018;4;27;129425
2018;4;28;74923
2018;4;29;60375
2018;4;30;127877
2018;5;1;57260
2018;5;2;131122
2018;5;3;94682
2018;5;4;129670
2018;5;5;77087
2018;5;6;50141
2018;5;7;129575
2018;5;8;130488
2018;5;9;131498
2018;5;10;132055
2018;5;11;132468
2018;5;12;74820
2018;5;13;55864
2018;5;14;130161
2018;5;15;131917
2018;5;16;131827
2018;5;17;131577
2018;5;18;133548
2018;5;19;73300
2018;5;20;53650
2018;5;21;127998
2018;5;22;126007
2018;5;23;127235
2018;5;24;128636
2018;5;25;135476
2018;5;26;75549
2018;5;27;56481
2018;5;28;133231
2018;5;29;132881
2018;5;30;59114
2018;5;31;131556
2018;6;1;136546
2018;6;2;76763
2018;6;3;57648
2018;6;4;134893
2018;6;5;136766
2018;6;6;139650
2018;6;7;139912
2018;6;8;141922
2018;6;9;78741
2018;6;10;61469
2018;6;11;138297
2018;6;12;135948
2018;6;13;137565
2018;6;14;135483
2018;6;15;136697
2018;6;16;79580
2018;6;17;59921
2018;6;18;135515
2018;6;19;134304
2018;6;20;136464
2018;6;21;136631
2018;6;22;145728
2018;6;23;83500
2018;6;24;66705
2018;6;25;144558
2018;6;26;140757
2018;6;27;143120
2018;6;28;139593
2018;6;29;136888
2018;6;30;83555
2018;7;1;64591
2018;7;2;141943
2018;7;3;141387
2018;7;4;142038
2018;7;5;142993
2018;7;6;141250
2018;7;7;85133
2018;7;8;70242
2018;7;9;137226
2018;7;10;142304
2018;7;11;138177
2018;7;12;137448
2018;7;13;137564
2018;7;14;85453
2018;7;15;64707
2018;7;16;135885
2018;7;17;135411
2018;7;18;137261
2018;7;19;138280
2018;7;20;136681
2018;7;21;83463
2018;7;22;67208
2018;7;23;131221
2018;7;24;131742
2018;7;25;138824
2018;7;26;135544
2018;7;27;132347
2018;7;28;82915
2018;7;29;66960
2018;7;30;133625
2018;7;31;133069
2018;8;1;132001
2018;8;2;130677
2018;8;3;130084
2018;8;4;82548
2018;8;5;66593
2018;8;6;126915
2018;8;7;126076
2018;8;8;128037
2018;8;9;127051
2018;8;10;130704
2018;8;11;82848
2018;8;12;65640
2018;8;13;121853
2018;8;14;130243
2018;8;15;82769
2018;8;16;128710
2018;8;17;120600
2018;8;18;79506
2018;8;19;63415
2018;8;20;123361
2018;8;21;124345
2018;8;22;123372
2018;8;23;122713
2018;8;24;123385
2018;8;25;83209
2018;8;26;66447
2018;8;27;127824
2018;8;28;126796
2018;8;29;126570
2018;8;30;125596
2018;8;31;127541
2018;9;1;84399
2018;9;2;66021
2018;9;3;141663
2018;9;4;141797
2018;9;5;141549
2018;9;6;138412
2018;9;7;144297
2018;9;8;86453
2018;9;9;64620
2018;9;10;145633
2018;9;11;146352
2018;9;12;155723
2018;9;13;152190
2018;9;14;142084
2018;9;15;90238
2018;9;16;67146
2018;9;17;156996
2018;9;18;154376
2018;9;19;156613
2018;9;20;155691
2018;9;21;158317
2018;9;22;91778
2018;9;23;67813
2018;9;24;166001
2018;9;25;173903
2018;9;26;172232
2018;9;27;168251
2018;9;28;170687
2018;9;29;100587
2018;9;30;71276
2018;10;1;173661
2018;10;2;170358
2018;10;3;174221
2018;10;4;172078
2018;10;5;180405
2018;10;6;95612
2018;10;7;72088
2018;10;8;167401
2018;10;9;168467
2018;10;10;172855
2018;10;11;179730
2018;10;12;82203
2018;10;13;91499
2018;10;14;64390
2018;10;15;169282
2018;10;16;178341
2018;10;17;171739
2018;10;18;164290
2018;10;19;166865
2018;10;20;90184
2018;10;21;66515
2018;10;22;167309
2018;10;23;170979
2018;10;24;168036
2018;10;25;133661
2018;10;26;171842
2018;10;27;92430
2018;10;28;58942
2018;10;29;171662
2018;10;30;175302
2018;10;31;184339
2018;11;1;71593
2018;11;2;158315
2018;11;3;94120
2018;11;4;70839
2018;11;5;175153
2018;11;6;175271
2018;11;7;178040
2018;11;8;177720
2018;11;9;169899
2018;11;10;101563
2018;11;11;70507
2018;11;12;164675
2018;11;13;170423
2018;11;14;170157
